,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
6819,2023-10-12,10,285,4,724.9992280790264,64.70528601121856,2.6447647327622064,E
6820,2023-10-12,10,285,5,586.743082535586,62.1325922656343,4.369998311951593,D
6821,2023-10-12,10,285,6,274.97608748247467,9.670674093191245,2.2932419477111696,C
6822,2023-10-12,10,285,7,438.4736845755351,57.438857529626986,7.289330132737409,D
6823,2023-10-12,10,285,8,844.980406203598,23.991373852469554,4.807695879983299,B
6824,2023-10-12,10,285,9,281.4517291608001,24.30470054096794,0.112144422841976,B
6825,2023-10-12,10,285,10,383.52993995351005,31.693343751271442,0.5118682455633049,B
6826,2023-10-12,10,285,11,481.02721720788907,30.0919574756325,6.742442404100658,D
6827,2023-10-12,10,285,12,82.76809127904951,27.07676617357112,4.356317673159321,C
6828,2023-10-12,10,285,13,614.3378460301693,80.01469685476474,0.040096664561095244,B
6829,2023-10-12,10,285,14,863.9580320432584,92.11521641879126,5.392013067776208,C
6830,2023-10-12,10,285,15,86.39747446252588,90.93605243415686,1.7852206865227866,B
6831,2023-10-12,10,285,16,556.8991601184459,56.578251638527746,7.145702318047249,D
6832,2023-10-12,10,285,17,857.9763116876387,81.1128316332795,4.955968378185232,B
6833,2023-10-12,10,285,18,260.53349809974327,64.05860367586448,11.280619157533632,D
6834,2023-10-12,10,285,19,663.0105724254788,89.3027766862883,4.582757000662768,D
6835,2023-10-12,10,285,20,741.3269106624792,71.16695707635047,5.093120718885355,D
6836,2023-10-12,10,285,21,839.4002392299114,41.6640947214771,3.6317289634139467,D
6837,2023-10-12,10,285,22,410.59987091568945,90.07908482905783,7.419953955909459,D
6838,2023-10-12,10,285,23,78.15332523889793,46.21020884641993,7.820731095861041,D
6839,2023-10-12,10,285,24,610.9458147155832,68.8106460436345,1.0881326063146863,D
6840,2023-10-13,10,286,1,35.33832521916101,0.8095522036174696,0.8617897021060886,D
6841,2023-10-13,10,286,2,181.71022216018062,54.245068497889406,0.9058380612009453,D
6842,2023-10-13,10,286,3,423.06624116293557,27.1095646012804,1.1519045815963063,D
6843,2023-10-13,10,286,4,715.289482500836,15.421953541689703,0.2532092597266948,D
6844,2023-10-13,10,286,5,632.5690160367492,21.361893121216013,7.794838961482563,D
6845,2023-10-13,10,286,6,885.1233572646993,62.965856483652715,0.32577922715291174,A
6846,2023-10-13,10,286,7,131.14383158969628,77.59301827293062,10.525717091618667,D
6847,2023-10-13,10,286,8,923.2482473127867,39.96239146113335,0.24783996270331768,A
6848,2023-10-13,10,286,9,958.253061763001,17.158328756463614,5.5901566067056025,C
6849,2023-10-13,10,286,10,180.69802264598545,95.19042102025213,7.686026589870602,D
6850,2023-10-13,10,286,11,572.1768880050839,73.82421935598785,7.354658521403127,D
6851,2023-10-13,10,286,12,701.9845808423322,45.40480701971937,0.5834100906965781,A
6852,2023-10-13,10,286,13,145.75934532243642,78.02607723888305,3.5664628632850146,C
6853,2023-10-13,10,286,14,691.2104908113594,48.89353596724164,9.68735057741629,D
6854,2023-10-13,10,286,15,10.811740543491883,46.539036156791525,3.8026541231915734,C
6855,2023-10-13,10,286,16,614.7478964283406,2.454918505078363,0.2717799483680941,B
6856,2023-10-13,10,286,17,348.4048099463048,86.8920182647186,2.045205852156617,C
6857,2023-10-13,10,286,18,972.426722544493,97.16126140529092,9.44795465898031,D
6858,2023-10-13,10,286,19,688.7964219185072,74.43989999593494,7.633949929131494,D
6859,2023-10-13,10,286,20,370.92220951989896,51.093689668204846,1.4009486195237273,D
6860,2023-10-13,10,286,21,245.85505934395684,92.92916649901925,2.949546055340136,E
6861,2023-10-13,10,286,22,190.84347504528165,49.64051173783716,8.122287094890341,D
6862,2023-10-13,10,286,23,334.4972485811985,14.701904613877058,5.605910600472236,D
6863,2023-10-13,10,286,24,862.5168359687536,1.0298798993239822,2.3731020399026614,F
6864,2023-10-14,10,287,1,607.2905051577328,45.92190995284188,2.6561028106641293,E
6865,2023-10-14,10,287,2,914.6984128711667,0.7960853770256571,1.3070415251059377,D
6866,2023-10-14,10,287,3,73.87210268531838,53.71939751109096,5.640942522076167,D
6867,2023-10-14,10,287,4,22.43080334113818,82.46098180953948,6.306738178669938,D
6868,2023-10-14,10,287,5,609.7494309661242,8.980220479238577,1.178932389890499,D
6869,2023-10-14,10,287,6,167.33960336539556,92.13928035369497,0.8283980954951349,B
6870,2023-10-14,10,287,7,466.6484259172607,43.57236682394925,3.074779911983092,C
6871,2023-10-14,10,287,8,345.3801407112136,40.554403768806914,2.2548642621834247,C
6872,2023-10-14,10,287,9,595.594633631864,54.03723285081128,9.747631733819105,D
6873,2023-10-14,10,287,10,260.5966616141867,79.41421539593361,3.385620055888925,C
6874,2023-10-14,10,287,11,581.1109375441057,20.353167729540534,0.06941000419055147,B
6875,2023-10-14,10,287,12,558.2083333656183,15.130860063759421,4.495503640914118,C
6876,2023-10-14,10,287,13,941.6714131035412,66.6220155440312,8.234245948190464,C
6877,2023-10-14,10,287,14,56.33714769734364,41.58724844037198,9.330188396521322,D
6878,2023-10-14,10,287,15,802.4132229723892,29.018248608610563,4.704498813396387,B
6879,2023-10-14,10,287,16,87.05741728923392,30.36940618552485,4.751066508023043,C
6880,2023-10-14,10,287,17,933.730469412818,38.49295514314407,2.1830594706494293,B
6881,2023-10-14,10,287,18,37.063241684341236,14.613687440484824,3.814288630571142,D
6882,2023-10-14,10,287,19,540.0727595958222,76.96190615166026,4.623644999696556,D
6883,2023-10-14,10,287,20,151.691933085641,37.72244920095399,1.1110768700789442,D
6884,2023-10-14,10,287,21,302.05254738086296,17.273571303811273,8.055242877783074,D
6885,2023-10-14,10,287,22,418.9631166174529,3.7355513285747377,3.776927155351175,E
6886,2023-10-14,10,287,23,951.9491278935756,6.706939136240608,8.718799946086886,D
6887,2023-10-14,10,287,24,60.831134523819166,85.72192897469813,4.995537586818063,D
6888,2023-10-15,10,288,1,897.2751374541792,82.50276620019329,2.953650494291218,E
6889,2023-10-15,10,288,2,168.52984229971338,76.69515583340947,3.1413596369911323,D
6890,2023-10-15,10,288,3,860.7102426019935,19.097263841707278,2.5147665450685683,E
6891,2023-10-15,10,288,4,160.2590057656314,88.0863854580835,0.5261928109190106,D
6892,2023-10-15,10,288,5,572.7961938225645,86.72846480475455,9.714518939602387,D
6893,2023-10-15,10,288,6,548.0745166070891,21.99852691638977,1.9512223142910277,B
6894,2023-10-15,10,288,7,506.9654427485382,72.60657414512337,0.970820769014166,B
6895,2023-10-15,10,288,8,557.026484891234,25.656159492887344,8.583389637055772,D
6896,2023-10-15,10,288,9,996.7493434809664,7.877640883163295,9.724406469675008,C
6897,2023-10-15,10,288,10,783.3042485790552,23.683224217032528,8.192876805610204,C
6898,2023-10-15,10,288,11,941.3585931661665,44.381939348300214,10.310904639413872,C
6899,2023-10-15,10,288,12,810.0686774925207,55.79670441762299,6.781753355003292,C
6900,2023-10-15,10,288,13,14.057092584722723,10.944803075722987,5.087038290089336,C
6901,2023-10-15,10,288,14,955.7622081030702,28.971580968764776,8.678840594155547,C
6902,2023-10-15,10,288,15,90.20814898160036,35.95693447869732,9.128647578169362,D
6903,2023-10-15,10,288,16,79.8435913250293,99.30529776548647,8.125825615557021,D
6904,2023-10-15,10,288,17,28.172561063930857,66.46484746898317,8.757704418371235,D
6905,2023-10-15,10,288,18,757.6592373238519,89.16538852241803,4.236886492772542,D
6906,2023-10-15,10,288,19,173.13110888672023,91.9015805935449,3.4935121747138136,D
6907,2023-10-15,10,288,20,208.49241886893802,14.684216168641484,6.8835182104996155,D
6908,2023-10-15,10,288,21,501.09084808153295,94.47477325047696,10.79721605657632,D
6909,2023-10-15,10,288,22,760.6565516147331,50.956529110979275,10.863955070158744,D
6910,2023-10-15,10,288,23,931.671236384043,50.35305621615355,5.618300645107271,D
6911,2023-10-15,10,288,24,874.7063179782915,1.2865350491691352,6.602005895219525,D
6912,2023-10-16,10,289,1,206.13556255172256,9.75307907628762,5.88531986231015,D
6913,2023-10-16,10,289,2,513.255975018988,27.79303319617067,8.742725284437654,D
6914,2023-10-16,10,289,3,985.6211838310984,85.30248141908064,4.058616608406123,D
6915,2023-10-16,10,289,4,781.649884234345,88.95912771657609,1.5010233048997534,D
6916,2023-10-16,10,289,5,12.680682042030213,53.862338099415496,2.1507482208337128,E
6917,2023-10-16,10,289,6,250.6185112110507,80.92475386717622,1.774368333057104,B
6918,2023-10-16,10,289,7,812.5372649463112,55.809206838337865,9.490087408038965,C
6919,2023-10-16,10,289,8,978.4164460178841,1.7625661422139505,8.515144213146359,C
6920,2023-10-16,10,289,9,707.8518785408634,23.102184552103022,10.03220603737368,C
6921,2023-10-16,10,289,10,769.8252974924332,43.80477599968054,10.97223922593452,C
6922,2023-10-16,10,289,11,548.4258267172889,13.78585609403543,9.517645728772735,D
6923,2023-10-16,10,289,12,74.7680604225938,84.0724276761855,1.8306270322107348,B
6924,2023-10-16,10,289,13,569.7986795784528,66.5913837159307,7.5197061932576625,D
6925,2023-10-16,10,289,14,588.060307232827,32.41854914942264,5.826984472761977,D
6926,2023-10-16,10,289,15,201.39934437667836,44.50087634709169,5.866896429800461,C
6927,2023-10-16,10,289,16,704.9013778658586,29.784557870942663,0.5402446717467514,A
6928,2023-10-16,10,289,17,67.03182716076714,26.43911515480054,4.823072056908999,C
6929,2023-10-16,10,289,18,15.286301397493851,26.19296202150998,0.6851374861405941,D
6930,2023-10-16,10,289,19,37.173979858239896,45.159943297413086,2.86687904794765,E
6931,2023-10-16,10,289,20,128.69936218562947,84.55556401580641,10.794543700920658,D
6932,2023-10-16,10,289,21,171.48565661111957,49.34474228473523,7.707134205267089,D
6933,2023-10-16,10,289,22,750.7470555295463,5.949980593243865,7.475748751669385,D
6934,2023-10-16,10,289,23,37.74611112741054,22.043255592248702,0.047821946802205015,D
6935,2023-10-16,10,289,24,54.52949938663926,11.988841952459506,10.390612783208018,D
6936,2023-10-17,10,290,1,710.738101038574,61.1999739753019,6.28728455701646,D
6937,2023-10-17,10,290,2,696.1578311005491,5.124076936102573,0.1789981946296629,D
6938,2023-10-17,10,290,3,693.3821093525535,3.3323510054453997,7.963858151336116,D
6939,2023-10-17,10,290,4,381.83105182617004,68.97736457445365,3.1075530458914646,D
6940,2023-10-17,10,290,5,291.97741820408464,25.31275872885178,8.214972596311373,D
6941,2023-10-17,10,290,6,749.9957001903784,8.184546966255546,10.611306795303074,C
6942,2023-10-17,10,290,7,60.88347358883266,51.18001013364434,7.4751709853442785,D
6943,2023-10-17,10,290,8,577.5028953520847,61.57241812111914,1.393018671882328,B
6944,2023-10-17,10,290,9,978.6381987058281,22.582620693805055,0.3407298451583235,A
6945,2023-10-17,10,290,10,19.748748653789683,31.581319521948615,4.327439111789515,C
6946,2023-10-17,10,290,11,166.00425971546858,33.519960181462864,2.707961016078618,C
6947,2023-10-17,10,290,12,897.4452039166327,97.28511778334274,9.380837942785291,C
6948,2023-10-17,10,290,13,337.5680135647764,52.62469485908574,10.003817000505725,D
6949,2023-10-17,10,290,14,899.5603612021438,33.222920032337214,6.826011286625571,C
6950,2023-10-17,10,290,15,13.073999314696161,60.12000669391896,5.730415444904606,C
6951,2023-10-17,10,290,16,871.2521981741963,17.51967388888218,0.17132323566623492,A
6952,2023-10-17,10,290,17,45.65583192014782,59.0044402294939,4.4847886779049935,C
6953,2023-10-17,10,290,18,431.23789176485104,50.8665577415674,7.760661782168652,D
6954,2023-10-17,10,290,19,37.753174717348074,22.338544818423678,0.3370612599004605,D
6955,2023-10-17,10,290,20,110.64690108991486,34.52619056896869,1.1713021878637668,D
6956,2023-10-17,10,290,21,38.86396044335096,39.02698303953752,5.382053099212618,D
6957,2023-10-17,10,290,22,241.82081400572773,98.82274820928703,10.698154115044135,D
6958,2023-10-17,10,290,23,700.6978619264197,62.50808611169849,0.8170355688357808,D
6959,2023-10-17,10,290,24,83.59190307540214,72.13659508931062,2.3940726626566526,E
6960,2023-10-18,10,291,1,192.52176107003785,45.570454436568255,5.243660719753269,D
6961,2023-10-18,10,291,2,987.9144346361611,73.0493901149684,0.659293548971657,D
6962,2023-10-18,10,291,3,832.0568934610039,50.7795656375962,10.425826007911242,D
6963,2023-10-18,10,291,4,393.75050711593485,45.90470097082253,1.2232323161456897,D
6964,2023-10-18,10,291,5,812.5110889301278,87.09592492402997,0.9718858595500558,D
6965,2023-10-18,10,291,6,188.6489547036738,27.470894456998863,5.972714304851295,C
6966,2023-10-18,10,291,7,288.04569187912574,56.28746822813868,2.8332095786927374,C
6967,2023-10-18,10,291,8,36.787662667254615,59.546734946074956,4.529052320021812,C
6968,2023-10-18,10,291,9,246.03887683254933,65.3641273108739,0.6888571485284061,B
6969,2023-10-18,10,291,10,425.41117260841395,29.534904156624243,3.6533887939947425,C
6970,2023-10-18,10,291,11,842.6656966819673,75.25069798587296,1.5724646546006995,A
6971,2023-10-18,10,291,12,547.3816998483113,39.397650994838216,8.794591774054563,D
6972,2023-10-18,10,291,13,865.4233903089628,85.63719080679365,5.559869199275982,C
6973,2023-10-18,10,291,14,76.03934806377453,15.473944382340443,9.108938269358054,D
6974,2023-10-18,10,291,15,22.7712890653568,21.709135437967298,3.7193884898597225,C
6975,2023-10-18,10,291,16,268.0839951610328,81.75247959250204,1.3981061994923325,B
6976,2023-10-18,10,291,17,170.47487604075653,23.034848203450498,0.4924237225294508,B
6977,2023-10-18,10,291,18,330.77133056363226,65.3582631136159,7.924583627523013,D
6978,2023-10-18,10,291,19,731.0504385806056,62.9650602987644,8.18300423187874,D
6979,2023-10-18,10,291,20,76.4357267465786,61.23970057305489,10.409296138596737,D
6980,2023-10-18,10,291,21,860.7617072266951,88.07262437985236,10.693221448330444,D
6981,2023-10-18,10,291,22,126.81418118571568,50.635833172628864,5.790397424735612,D
6982,2023-10-18,10,291,23,657.7658686553685,83.34659096386538,8.189201613093731,D
6983,2023-10-18,10,291,24,70.5626876586369,35.37061589507138,6.6342097065486785,D
6984,2023-10-19,10,292,1,197.18913194486348,58.61169096382702,5.906349508501617,D
6985,2023-10-19,10,292,2,302.72838395166883,88.66477518383151,3.1777486549693386,D
6986,2023-10-19,10,292,3,934.9998652004165,76.36386487741873,0.9708411370549391,D
6987,2023-10-19,10,292,4,794.5697054286622,97.83262800010682,3.0423951354320415,D
6988,2023-10-19,10,292,5,740.566332364949,17.332846603321382,9.324472961948494,D
6989,2023-10-19,10,292,6,253.65952989255373,3.146428214038477,9.203908150062336,D
6990,2023-10-19,10,292,7,633.9577419791063,93.03074682121668,3.2575313807317436,C
6991,2023-10-19,10,292,8,95.25408923838243,33.12136352800202,5.728556869911361,C
6992,2023-10-19,10,292,9,745.0468303893811,16.20208958525803,8.970849086300333,C
6993,2023-10-19,10,292,10,743.118027885048,96.14764475072842,5.008156427525532,C
6994,2023-10-19,10,292,11,146.14172119142142,24.726733565356696,4.385137774066836,C
6995,2023-10-19,10,292,12,588.7474369125329,0.10742160331793649,7.8979305553160595,D
6996,2023-10-19,10,292,13,491.58311548353703,76.38636342294409,2.1399292470321454,B
6997,2023-10-19,10,292,14,498.21029096102455,53.77743325485241,7.959901800726295,D
6998,2023-10-19,10,292,15,809.1195865245747,88.23956898390472,10.193559974665776,C
6999,2023-10-19,10,292,16,358.7010726490754,28.43391612665348,3.7787093135614445,C
7000,2023-10-19,10,292,17,318.99688637027106,70.64886190581002,8.457849202670705,D
7001,2023-10-19,10,292,18,429.8589752008755,49.671167794878954,4.646746345331339,D
7002,2023-10-19,10,292,19,806.2795433254211,75.38404383269992,10.352178997033691,D
7003,2023-10-19,10,292,20,942.9276007762857,39.15288527088,5.125200974539712,D
7004,2023-10-19,10,292,21,572.0915587938669,16.382121514638794,6.26190714151863,D
7005,2023-10-19,10,292,22,294.99747779407016,97.9632143274969,1.3449269841419058,D
7006,2023-10-19,10,292,23,543.2800385628888,85.16922322389881,7.648564901332164,D
7007,2023-10-19,10,292,24,284.83868248894083,54.13398301900973,3.3454877420755444,D
7008,2023-10-20,10,293,1,182.78222135830768,17.831350857249983,0.27848308838062136,D
7009,2023-10-20,10,293,2,799.2388568825512,53.63349441686669,10.849706746434112,D
7010,2023-10-20,10,293,3,288.65126435328835,35.86448974538975,10.435781026471924,D
7011,2023-10-20,10,293,4,498.1031178691282,80.75770127694152,4.027897599771653,D
7012,2023-10-20,10,293,5,975.8603999927429,22.107976392743367,9.868765831114528,D
7013,2023-10-20,10,293,6,548.0885389955981,24.277280823005775,8.08597165442279,D
7014,2023-10-20,10,293,7,973.4222292817843,11.709879834660686,5.054478076065795,C
7015,2023-10-20,10,293,8,214.45040584164585,54.68845773936831,6.2790910630710925,D
7016,2023-10-20,10,293,9,117.21522086402966,3.0548890922531546,5.911692432176664,C
7017,2023-10-20,10,293,10,244.834441794308,34.101061921586506,4.145132778484929,C
7018,2023-10-20,10,293,11,637.0292321545585,9.676176295189832,3.356495435328813,C
7019,2023-10-20,10,293,12,148.35173416708727,87.76491348700006,9.799638918859392,D
7020,2023-10-20,10,293,13,691.0475832834628,60.03275603705337,6.346962091037438,D
7021,2023-10-20,10,293,14,472.8551318839611,38.47598644544631,9.491935817364311,D
7022,2023-10-20,10,293,15,942.9195207178901,33.51854672901551,5.519032710488018,C
7023,2023-10-20,10,293,16,420.7336196185703,61.72003411622676,8.441317190949222,D
7024,2023-10-20,10,293,17,844.5920909225404,54.37668325334134,1.781918113295664,A
7025,2023-10-20,10,293,18,261.70827279663854,72.34639102182815,8.22589537126793,D
7026,2023-10-20,10,293,19,550.4484363191975,18.7302515213699,2.228859626413392,E
7027,2023-10-20,10,293,20,37.99595003077065,14.693533460722453,1.1726569264267597,D
7028,2023-10-20,10,293,21,492.0859637019257,96.2938861173981,3.6670408937560715,D
7029,2023-10-20,10,293,22,388.2060902594922,29.118708703537987,3.443422194301665,D
7030,2023-10-20,10,293,23,70.1997109788087,47.58532848297531,7.399530138417176,D
7031,2023-10-20,10,293,24,144.27894629251324,84.64246698989282,8.255518715185008,D
7032,2023-10-21,10,294,1,69.91443498093497,92.95865218225369,5.381364240932088,D
7033,2023-10-21,10,294,2,742.9075690700349,64.91865883523472,3.850776944669893,D
7034,2023-10-21,10,294,3,121.25540641150567,8.369159529385106,6.499420798996526,D
7035,2023-10-21,10,294,4,327.87770475915727,15.966251843041235,1.017008003349574,D
7036,2023-10-21,10,294,5,943.4318669286206,73.17051417851762,2.47253896294278,E
7037,2023-10-21,10,294,6,39.448025576243204,59.91941562454457,1.014322398144554,B
7038,2023-10-21,10,294,7,217.53355489755742,75.16995373775923,9.051250492174576,D
7039,2023-10-21,10,294,8,430.59063415076326,13.270145901514974,3.508919422073158,C
7040,2023-10-21,10,294,9,221.1888504649608,86.83371478875252,9.817813410890084,D
7041,2023-10-21,10,294,10,198.47079585384205,16.3361598241099,2.4436810149904318,C
7042,2023-10-21,10,294,11,822.1444356621371,60.61624329829001,0.8908785210853177,A
7043,2023-10-21,10,294,12,287.54910019927576,13.397043618002758,3.529916547555073,C
7044,2023-10-21,10,294,13,875.5678620914837,89.94341633568368,9.566394606678463,C
7045,2023-10-21,10,294,14,360.0614596863005,1.5672878012469638,5.732259883961569,D
7046,2023-10-21,10,294,15,159.00953410774565,17.042531756190684,1.6351129187249038,B
7047,2023-10-21,10,294,16,137.80006319123765,53.43464108001413,5.439551170305917,C
7048,2023-10-21,10,294,17,696.595204431166,88.4650699432053,8.092759243506165,D
7049,2023-10-21,10,294,18,356.4327848347031,71.71160110728233,1.359636266951885,D
7050,2023-10-21,10,294,19,16.151468378254048,75.54539556027883,11.275601561335932,D
7051,2023-10-21,10,294,20,636.6551835849344,44.28472079715602,7.0288071783114425,D
7052,2023-10-21,10,294,21,65.6273498327216,50.038286041429494,9.51762684697457,D
7053,2023-10-21,10,294,22,809.7160248667377,93.22536034065433,4.703483154070015,D
7054,2023-10-21,10,294,23,526.0786063762605,76.16296356205888,9.210108478204656,D
7055,2023-10-21,10,294,24,994.0478227595877,47.65713859184506,1.4637508850230403,D
7056,2023-10-22,10,295,1,636.1190899881963,16.55253796404834,4.487387468490176,D
7057,2023-10-22,10,295,2,681.9747531045009,48.51726372641194,11.16234938820282,D
7058,2023-10-22,10,295,3,123.54479954927587,28.810155307163786,5.451602332697916,D
7059,2023-10-22,10,295,4,195.8806217760309,57.41998472642336,9.62708174330301,D
7060,2023-10-22,10,295,5,828.5180741438213,82.46160039178606,4.201399550777598,D
7061,2023-10-22,10,295,6,272.6061233561966,76.6280664633075,10.80970199731829,D
7062,2023-10-22,10,295,7,999.1304954282014,79.03931083625633,7.686063493231126,C
7063,2023-10-22,10,295,8,235.06018893152847,49.12810115669403,0.8161303103331047,B
7064,2023-10-22,10,295,9,638.0846833018951,74.37082622084951,11.185191279016147,D
7065,2023-10-22,10,295,10,602.4159743591458,78.44237683845299,0.301652021170007,B
7066,2023-10-22,10,295,11,228.6167417496394,6.633905119869188,10.976296677240814,D
7067,2023-10-22,10,295,12,455.46795966742616,57.456431370575125,9.737178342043034,D
7068,2023-10-22,10,295,13,118.5668610368193,0.8525422740862987,7.738695653360709,D
7069,2023-10-22,10,295,14,505.40628675226725,46.75685674644497,5.384077403084144,D
7070,2023-10-22,10,295,15,560.5893908751028,83.24301952900109,9.177879845344695,D
7071,2023-10-22,10,295,16,311.7735720211695,90.48880321645886,6.440884837888206,D
7072,2023-10-22,10,295,17,104.8357764757019,64.78134613076763,6.871040993281566,D
7073,2023-10-22,10,295,18,140.63581901361863,72.50578534199074,6.4128977835887575,D
7074,2023-10-22,10,295,19,287.7687224862996,53.41639873221592,1.5568740328829291,D
7075,2023-10-22,10,295,20,132.67043156662035,35.53842176410457,8.407761801710537,D
7076,2023-10-22,10,295,21,571.1807180440131,37.75769506186205,5.400190225901947,D
7077,2023-10-22,10,295,22,940.3879998274949,88.84843143343588,7.498277145942506,D
7078,2023-10-22,10,295,23,88.49697645391969,51.52282323722716,3.729881299804561,D
7079,2023-10-22,10,295,24,800.2842282303342,36.58719126954596,3.2880220517374132,D
7080,2023-10-23,10,296,1,950.8607495565067,72.32971481383282,4.8970244729212276,D
7081,2023-10-23,10,296,2,573.3676650748667,97.43329055247493,11.10534391168961,D
7082,2023-10-23,10,296,3,42.83192316030441,80.8244390307381,0.9431406665985395,D
7083,2023-10-23,10,296,4,205.95983538586006,22.26424016055747,0.8951314314153559,D
7084,2023-10-23,10,296,5,105.44868083978645,28.497340417739856,7.448444697116057,D
7085,2023-10-23,10,296,6,778.7997273296647,67.44415232466461,10.54665665892299,C
7086,2023-10-23,10,296,7,645.9983189547581,13.386262514936897,10.643353608952523,D
7087,2023-10-23,10,296,8,90.5099485310455,65.51842093094751,10.22206242203605,D
7088,2023-10-23,10,296,9,726.5647218019142,35.94355556387027,1.2333155242033291,A
7089,2023-10-23,10,296,10,438.8544503366133,73.54188786892641,3.0660061615551752,C
7090,2023-10-23,10,296,11,695.4973040127952,10.337840989942848,9.972369815802823,D
7091,2023-10-23,10,296,12,896.9782254240826,81.13744254620737,4.3239828017486985,B
7092,2023-10-23,10,296,13,872.0130835089313,90.93425930708462,4.371056346290711,B
7093,2023-10-23,10,296,14,43.97290751606627,78.43687886629547,3.884537100094193,C
7094,2023-10-23,10,296,15,623.2181816494401,77.96357610128051,2.2412541054057757,B
7095,2023-10-23,10,296,16,816.9562711924369,88.24413415154584,1.689936964716163,A
7096,2023-10-23,10,296,17,319.42548551617097,7.280359464014929,3.328032401141555,C
7097,2023-10-23,10,296,18,722.0481566928094,28.16256708846706,9.568659475369303,D
7098,2023-10-23,10,296,19,868.0985759434584,72.43075477245215,1.0524243138867324,D
7099,2023-10-23,10,296,20,915.9338847566006,35.93617602934793,0.5676792916483862,D
7100,2023-10-23,10,296,21,578.0944646621853,46.26360781299069,4.113782494254683,D
7101,2023-10-23,10,296,22,134.5426164387996,25.46088434524997,6.379702716280654,D
7102,2023-10-23,10,296,23,198.52431895093022,11.800487041460972,1.6147823541227238,D
7103,2023-10-23,10,296,24,589.2847201340534,73.15561528418698,7.571609612334821,D
7104,2023-10-24,10,297,1,772.430819537141,29.250482436055957,5.156130533173132,D
7105,2023-10-24,10,297,2,806.5013320906187,84.64180990707314,10.914952171083524,D
7106,2023-10-24,10,297,3,166.12333820760836,60.10560739532968,3.2855297507336987,D
7107,2023-10-24,10,297,4,390.1179909281537,79.33889916862698,4.889556865529178,D
7108,2023-10-24,10,297,5,341.5425217675487,73.36027023036624,5.068076093803056,D
7109,2023-10-24,10,297,6,324.44302938793294,48.42280563366926,5.265850470624583,C
7110,2023-10-24,10,297,7,282.08297583158696,47.513149992312165,1.0835199974737544,B
7111,2023-10-24,10,297,8,141.16162055867576,0.9323765366269221,1.7565983012516881,B
7112,2023-10-24,10,297,9,25.71005648453698,49.60397228284804,8.253541678039365,D
7113,2023-10-24,10,297,10,588.2460225327087,0.7723753260853172,3.347003048629224,C
7114,2023-10-24,10,297,11,556.3650880221979,89.85106170547772,6.8991013705948205,D
7115,2023-10-24,10,297,12,98.00157099582536,1.0523725305108256,6.561414313274593,D
7116,2023-10-24,10,297,13,335.4938035239964,10.351979790354582,1.3261048767759762,B
7117,2023-10-24,10,297,14,227.1804505093876,68.65607181450252,10.165491431677928,D
7118,2023-10-24,10,297,15,248.70311424682782,39.10265746955213,7.349501452952691,D
7119,2023-10-24,10,297,16,916.0179504906179,96.06305908050128,1.773121250148746,A
7120,2023-10-24,10,297,17,509.76452453280956,40.42096353652171,9.598549294405519,D
7121,2023-10-24,10,297,18,420.87526908035585,79.74592708374931,9.53695865591062,D
7122,2023-10-24,10,297,19,693.4191575323506,22.025353210076272,11.102500964213585,D
7123,2023-10-24,10,297,20,665.5416111436286,40.315526811713994,9.588252717422643,D
7124,2023-10-24,10,297,21,35.784733995592426,60.56716989710392,3.0442500368102263,D
7125,2023-10-24,10,297,22,920.1388876013937,95.73214326712574,3.679365707213628,D
7126,2023-10-24,10,297,23,141.61434741866543,78.161803652885,6.402456670161263,D
7127,2023-10-24,10,297,24,127.52547011223794,46.70584892456119,9.342343359241553,D
7128,2023-10-25,10,298,1,925.6625818506012,33.92569975623629,8.68415759248802,D
7129,2023-10-25,10,298,2,690.9850104546883,78.13039073339385,4.617265174177568,D
7130,2023-10-25,10,298,3,795.5739640084395,91.66867862940362,3.5719953008801246,D
7131,2023-10-25,10,298,4,4.122687173778299,82.57378260724674,7.291301725417628,D
7132,2023-10-25,10,298,5,823.9655482376536,77.49139114686253,8.05004596206856,D
7133,2023-10-25,10,298,6,494.49573322340467,35.9415532432523,7.600893440763771,D
7134,2023-10-25,10,298,7,959.2297177961127,74.70423854688688,0.9609051686594122,A
7135,2023-10-25,10,298,8,474.7266298850734,14.684137009989017,2.4072853228411826,B
7136,2023-10-25,10,298,9,836.3818858572187,9.124880223711774,3.454339728680316,B
7137,2023-10-25,10,298,10,88.05948200600864,10.986801738390872,3.578895802664513,C
7138,2023-10-25,10,298,11,946.9696002873645,6.0999126557192085,9.752816522004148,C
7139,2023-10-25,10,298,12,997.4855395980318,95.19863759963404,3.570317943325674,B
7140,2023-10-25,10,298,13,378.50461007766785,25.251688829516418,6.877829472885441,D
7141,2023-10-25,10,298,14,62.307396325914304,84.29637118659456,8.802714762074594,D
7142,2023-10-25,10,298,15,459.22482839315956,40.838380570223634,1.2336590567014163,B
7143,2023-10-25,10,298,16,545.4754484198756,14.142494870862176,3.722761575624236,C
7144,2023-10-25,10,298,17,52.89747894881111,42.14758286075112,2.3587357207931503,C
7145,2023-10-25,10,298,18,220.7869498741788,43.24706707803821,10.939942403334587,D
7146,2023-10-25,10,298,19,206.0154358880537,53.0899670810834,1.982011507155912,D
7147,2023-10-25,10,298,20,380.3452694476082,85.3115941998916,0.07720589516368243,D
